2026-08-02 22:26:26 - floosball.seasonManager - INFO - Saved team season stats for season 3
2026-08-02 22:26:26 - floosball.playerManager - INFO - Saving player data to database
2026-08-02 22:26:26 - floosball.playerManager - INFO - Saved 159 players to database (159 active, 0 retired)
2026-08-02 22:26:26 - floosball.playerManager - INFO - Team assignment stats: 144 with teams, 15 free agents, 0 retired, 0 null teams, 0 errors
2026-08-02 22:26:26 - floosball.seasonManager - INFO - Showcase dividends paid to 0 users (S3 wk8)
2026-08-02 22:26:26 - floosball.supporter - INFO - Supporter accrual s3 w8: 0/0 fans credited
2026-08-02 22:26:26 - floosball.seasonManager - INFO - Pick-em resolved for S3W8: 0 users
2026-08-02 22:26:26 - floosball.seasonManager - INFO - Unlocked equipped cards for week 8
2026-08-02 22:26:26 - floosball.seasonManager - INFO - Simulating Week 9 in fast mode
2026-08-02 22:26:26 - floosball.seasonManager - INFO - Weekly modifier already set for S3W9: synergy
2026-08-02 22:26:26 - floosball.seasonManager - INFO - Weekly modifier already set for S3W8: payday
2026-08-02 22:26:26 - floosball.seasonManager - INFO - Weekly modifier already set for S3W9: synergy
2026-08-02 22:26:26 - floosball.seasonManager - INFO - Weekly modifier already set for S3W10: frenzy
2026-08-02 22:26:26 - floosball.seasonManager - INFO - Weekly modifier already set for S3W11: synergy
2026-08-02 22:26:26 - floosball.seasonManager - INFO - Weekly modifier already set for S3W12: payday
2026-08-02 22:26:26 - floosball.seasonManager - INFO - Weekly modifier already set for S3W13: amplify
2026-08-02 22:26:26 - floosball.seasonManager - INFO - Weekly modifier already set for S3W14: grounded
2026-08-02 22:26:26 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 3, week 9
2026-08-02 22:26:26 - floosball.seasonManager - INFO - Memory cleanup: cleared play-by-play data from 12 completed games
2026-08-02 22:26:27 - floosball.playerManager - INFO - Calculating performance ratings for week 9
2026-08-02 22:26:27 - floosball.playerManager - INFO - Performance ratings calculated for week 9
2026-08-02 22:26:27 - floosball.team_manager - INFO - Sorted defense tiers for all teams
2026-08-02 22:26:27 - floosball.seasonManager - INFO - Saved team season stats for season 3
2026-08-02 22:26:27 - floosball.playerManager - INFO - Saving player data to database
2026-08-02 22:26:28 - floosball.playerManager - INFO - Saved 159 players to database (159 active, 0 retired)
2026-08-02 22:26:28 - floosball.playerManager - INFO - Team assignment stats: 144 with teams, 15 free agents, 0 retired, 0 null teams, 0 errors
2026-08-02 22:26:28 - floosball.seasonManager - INFO - Showcase dividends paid to 0 users (S3 wk9)
2026-08-02 22:26:28 - floosball.supporter - INFO - Supporter accrual s3 w9: 0/0 fans credited
2026-08-02 22:26:28 - floosball.seasonManager - INFO - Pick-em resolved for S3W9: 0 users
2026-08-02 22:26:28 - floosball.seasonManager - INFO - Unlocked equipped cards for week 9
2026-08-02 22:26:28 - floosball.seasonManager - INFO - Simulating Week 10 in fast mode
2026-08-02 22:26:28 - floosball.seasonManager - INFO - Weekly modifier already set for S3W10: frenzy
2026-08-02 22:26:28 - floosball.seasonManager - INFO - Weekly modifier already set for S3W8: payday
2026-08-02 22:26:28 - floosball.seasonManager - INFO - Weekly modifier already set for S3W9: synergy
2026-08-02 22:26:28 - floosball.seasonManager - INFO - Weekly modifier already set for S3W10: frenzy
2026-08-02 22:26:28 - floosball.seasonManager - INFO - Weekly modifier already set for S3W11: synergy
2026-08-02 22:26:28 - floosball.seasonManager - INFO - Weekly modifier already set for S3W12: payday
2026-08-02 22:26:28 - floosball.seasonManager - INFO - Weekly modifier already set for S3W13: amplify
2026-08-02 22:26:28 - floosball.seasonManager - INFO - Weekly modifier already set for S3W14: grounded
2026-08-02 22:26:28 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 3, week 10
2026-08-02 22:26:28 - floosball.seasonManager - INFO - Memory cleanup: cleared play-by-play data from 12 completed games
2026-08-02 22:26:29 - floosball.playerManager - INFO - Calculating performance ratings for week 10
2026-08-02 22:26:29 - floosball.playerManager - INFO - Performance ratings calculated for week 10
2026-08-02 22:26:29 - floosball.team_manager - INFO - Sorted defense tiers for all teams
2026-08-02 22:26:29 - floosball.seasonManager - INFO - Saved team season stats for season 3
2026-08-02 22:26:29 - floosball.playerManager - INFO - Saving player data to database
2026-08-02 22:26:29 - floosball.playerManager - INFO - Saved 159 players to database (159 active, 0 retired)
2026-08-02 22:26:29 - floosball.playerManager - INFO - Team assignment stats: 144 with teams, 15 free agents, 0 retired, 0 null teams, 0 errors
2026-08-02 22:26:29 - floosball.seasonManager - INFO - Showcase dividends paid to 0 users (S3 wk10)
2026-08-02 22:26:29 - floosball.supporter - INFO - Supporter accrual s3 w10: 0/0 fans credited
2026-08-02 22:26:29 - floosball.seasonManager - INFO - Pick-em resolved for S3W10: 0 users
2026-08-02 22:26:29 - floosball.seasonManager - INFO - Unlocked equipped cards for week 10
2026-08-02 22:26:29 - floosball.seasonManager - INFO - Simulating Week 11 in fast mode
2026-08-02 22:26:29 - floosball.seasonManager - INFO - Weekly modifier already set for S3W11: synergy
2026-08-02 22:26:29 - floosball.seasonManager - INFO - Weekly modifier already set for S3W8: payday
2026-08-02 22:26:29 - floosball.seasonManager - INFO - Weekly modifier already set for S3W9: synergy
2026-08-02 22:26:29 - floosball.seasonManager - INFO - Weekly modifier already set for S3W10: frenzy
2026-08-02 22:26:29 - floosball.seasonManager - INFO - Weekly modifier already set for S3W11: synergy
2026-08-02 22:26:29 - floosball.seasonManager - INFO - Weekly modifier already set for S3W12: payday
2026-08-02 22:26:29 - floosball.seasonManager - INFO - Weekly modifier already set for S3W13: amplify
2026-08-02 22:26:29 - floosball.seasonManager - INFO - Weekly modifier already set for S3W14: grounded
2026-08-02 22:26:29 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 3, week 11
2026-08-02 22:26:29 - floosball.seasonManager - INFO - Memory cleanup: cleared play-by-play data from 12 completed games
2026-08-02 22:26:31 - floosball.playerManager - INFO - Calculating performance ratings for week 11
2026-08-02 22:26:31 - floosball.playerManager - INFO - Performance ratings calculated for week 11
2026-08-02 22:26:31 - floosball.team_manager - INFO - Sorted defense tiers for all teams
2026-08-02 22:26:31 - floosball.seasonManager - INFO - Saved team season stats for season 3
2026-08-02 22:26:31 - floosball.playerManager - INFO - Saving player data to database
2026-08-02 22:26:31 - floosball.playerManager - INFO - Saved 159 players to database (159 active, 0 retired)
2026-08-02 22:26:31 - floosball.playerManager - INFO - Team assignment stats: 144 with teams, 15 free agents, 0 retired, 0 null teams, 0 errors
2026-08-02 22:26:31 - floosball.seasonManager - INFO - Showcase dividends paid to 0 users (S3 wk11)
2026-08-02 22:26:31 - floosball.supporter - INFO - Supporter accrual s3 w11: 0/0 fans credited
2026-08-02 22:26:31 - floosball.seasonManager - INFO - Pick-em resolved for S3W11: 0 users
2026-08-02 22:26:31 - floosball.seasonManager - INFO - Unlocked equipped cards for week 11
2026-08-02 22:26:31 - floosball.seasonManager - INFO - Simulating Week 12 in fast mode
2026-08-02 22:26:31 - floosball.seasonManager - INFO - Weekly modifier already set for S3W12: payday
2026-08-02 22:26:31 - floosball.seasonManager - INFO - Weekly modifier already set for S3W8: payday
2026-08-02 22:26:31 - floosball.seasonManager - INFO - Weekly modifier already set for S3W9: synergy
2026-08-02 22:26:31 - floosball.seasonManager - INFO - Weekly modifier already set for S3W10: frenzy
2026-08-02 22:26:31 - floosball.seasonManager - INFO - Weekly modifier already set for S3W11: synergy
2026-08-02 22:26:31 - floosball.seasonManager - INFO - Weekly modifier already set for S3W12: payday
2026-08-02 22:26:31 - floosball.seasonManager - INFO - Weekly modifier already set for S3W13: amplify
2026-08-02 22:26:31 - floosball.seasonManager - INFO - Weekly modifier already set for S3W14: grounded
2026-08-02 22:26:31 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 3, week 12
2026-08-02 22:26:31 - floosball.seasonManager - INFO - Memory cleanup: cleared play-by-play data from 12 completed games
2026-08-02 22:26:32 - floosball.playerManager - INFO - Calculating performance ratings for week 12
2026-08-02 22:26:32 - floosball.playerManager - INFO - Performance ratings calculated for week 12
2026-08-02 22:26:32 - floosball.team_manager - INFO - Sorted defense tiers for all teams
2026-08-02 22:26:32 - floosball.seasonManager - INFO - Saved team season stats for season 3
2026-08-02 22:26:32 - floosball.playerManager - INFO - Saving player data to database
2026-08-02 22:26:32 - floosball.playerManager - INFO - Saved 159 players to database (159 active, 0 retired)
2026-08-02 22:26:32 - floosball.playerManager - INFO - Team assignment stats: 144 with teams, 15 free agents, 0 retired, 0 null teams, 0 errors
2026-08-02 22:26:33 - floosball.seasonManager - INFO - Showcase dividends paid to 0 users (S3 wk12)
2026-08-02 22:26:33 - floosball.supporter - INFO - Supporter accrual s3 w12: 0/0 fans credited
2026-08-02 22:26:33 - floosball.seasonManager - INFO - Pick-em resolved for S3W12: 0 users
2026-08-02 22:26:33 - floosball.seasonManager - INFO - Unlocked equipped cards for week 12
2026-08-02 22:26:33 - floosball.seasonManager - INFO - Simulating Week 13 in fast mode
2026-08-02 22:26:33 - floosball.seasonManager - INFO - Weekly modifier already set for S3W13: amplify
2026-08-02 22:26:33 - floosball.seasonManager - INFO - Weekly modifier already set for S3W8: payday
2026-08-02 22:26:33 - floosball.seasonManager - INFO - Weekly modifier already set for S3W9: synergy
2026-08-02 22:26:33 - floosball.seasonManager - INFO - Weekly modifier already set for S3W10: frenzy
2026-08-02 22:26:33 - floosball.seasonManager - INFO - Weekly modifier already set for S3W11: synergy
2026-08-02 22:26:33 - floosball.seasonManager - INFO - Weekly modifier already set for S3W12: payday
2026-08-02 22:26:33 - floosball.seasonManager - INFO - Weekly modifier already set for S3W13: amplify
2026-08-02 22:26:33 - floosball.seasonManager - INFO - Weekly modifier already set for S3W14: grounded
2026-08-02 22:26:33 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 3, week 13
2026-08-02 22:26:33 - floosball.seasonManager - INFO - Memory cleanup: cleared play-by-play data from 12 completed games
2026-08-02 22:26:34 - floosball.playerManager - INFO - Calculating performance ratings for week 13
2026-08-02 22:26:34 - floosball.playerManager - INFO - Performance ratings calculated for week 13
2026-08-02 22:26:34 - floosball.team_manager - INFO - Sorted defense tiers for all teams
2026-08-02 22:26:34 - floosball.seasonManager - INFO - Saved team season stats for season 3
2026-08-02 22:26:34 - floosball.playerManager - INFO - Saving player data to database
2026-08-02 22:26:34 - floosball.playerManager - INFO - Saved 159 players to database (159 active, 0 retired)
2026-08-02 22:26:34 - floosball.playerManager - INFO - Team assignment stats: 144 with teams, 15 free agents, 0 retired, 0 null teams, 0 errors
2026-08-02 22:26:34 - floosball.seasonManager - INFO - Showcase dividends paid to 0 users (S3 wk13)
2026-08-02 22:26:34 - floosball.supporter - INFO - Supporter accrual s3 w13: 0/0 fans credited
2026-08-02 22:26:34 - floosball.seasonManager - INFO - Pick-em resolved for S3W13: 0 users
2026-08-02 22:26:34 - floosball.seasonManager - INFO - Unlocked equipped cards for week 13
2026-08-02 22:26:34 - floosball.seasonManager - INFO - Simulating Week 14 in fast mode
2026-08-02 22:26:34 - floosball.seasonManager - INFO - Weekly modifier already set for S3W14: grounded
2026-08-02 22:26:34 - floosball.seasonManager - INFO - Weekly modifier already set for S3W8: payday
2026-08-02 22:26:34 - floosball.seasonManager - INFO - Weekly modifier already set for S3W9: synergy
2026-08-02 22:26:34 - floosball.seasonManager - INFO - Weekly modifier already set for S3W10: frenzy
2026-08-02 22:26:34 - floosball.seasonManager - INFO - Weekly modifier already set for S3W11: synergy
2026-08-02 22:26:34 - floosball.seasonManager - INFO - Weekly modifier already set for S3W12: payday
2026-08-02 22:26:34 - floosball.seasonManager - INFO - Weekly modifier already set for S3W13: amplify
2026-08-02 22:26:34 - floosball.seasonManager - INFO - Weekly modifier already set for S3W14: grounded
2026-08-02 22:26:34 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 3, week 14
2026-08-02 22:26:34 - floosball.seasonManager - INFO - Memory cleanup: cleared play-by-play data from 12 completed games
2026-08-02 22:26:36 - floosball.playerManager - INFO - Calculating performance ratings for week 14
2026-08-02 22:26:36 - floosball.playerManager - INFO - Performance ratings calculated for week 14
2026-08-02 22:26:36 - floosball.team_manager - INFO - Sorted defense tiers for all teams
2026-08-02 22:26:36 - floosball.seasonManager - INFO - Saved team season stats for season 3
2026-08-02 22:26:36 - floosball.playerManager - INFO - Saving player data to database
2026-08-02 22:26:36 - floosball.playerManager - INFO - Saved 159 players to database (159 active, 0 retired)
2026-08-02 22:26:36 - floosball.playerManager - INFO - Team assignment stats: 144 with teams, 15 free agents, 0 retired, 0 null teams, 0 errors
2026-08-02 22:26:36 - floosball.seasonManager - INFO - Showcase dividends paid to 0 users (S3 wk14)
2026-08-02 22:26:36 - floosball.supporter - INFO - Supporter accrual s3 w14: 0/0 fans credited
2026-08-02 22:26:36 - floosball.seasonManager - INFO - Pick-em resolved for S3W14: 0 users
2026-08-02 22:26:36 - floosball.seasonManager - INFO - Unlocked equipped cards for week 14
2026-08-02 22:26:36 - floosball.seasonManager - INFO - Simulating Week 15 in fast mode
2026-08-02 22:26:36 - floosball.seasonManager - INFO - Weekly modifier for S3W15: Longshot
2026-08-02 22:26:36 - floosball.seasonManager - INFO - Weekly modifier already set for S3W15: longshot
2026-08-02 22:26:36 - floosball.seasonManager - INFO - Weekly modifier for S3W16: Fortunate
2026-08-02 22:26:36 - floosball.seasonManager - INFO - Weekly modifier for S3W17: Steady
2026-08-02 22:26:36 - floosball.seasonManager - INFO - Weekly modifier for S3W18: Ironclad
2026-08-02 22:26:36 - floosball.seasonManager - INFO - Weekly modifier for S3W19: Frenzy
2026-08-02 22:26:36 - floosball.seasonManager - INFO - Weekly modifier for S3W20: Steady
2026-08-02 22:26:36 - floosball.seasonManager - INFO - Weekly modifier for S3W21: Amplify
2026-08-02 22:26:36 - floosball.rulevote - INFO - Rule vote OPEN: S3 day 2 kind=change options=[{'key': 'touchdownPoints', 'label': 'Touchdown points', 'patch': {'touchdownPoints': 4.6}, 'field': 'touchdownPoints', 'value': 4.6}, {'key': 'scoringModel', 'label': 'How the score is shown', 'patch': {'scoringModel': 'spread'}, 'field': 'scoringModel', 'value': 'spread'}, {'key': 'conversionLadderEnabled', 'label': 'Conversion Ladder', 'patch': {'conversionLadderEnabled': True}, 'field': 'conversionLadderEnabled', 'value': True}, {'key': 'fieldGoalPoints', 'label': 'Field goal points', 'patch': {'fieldGoalPoints': 2}, 'field': 'fieldGoalPoints', 'value': 2}] closes=2026-08-03 02:27:36.294050
2026-08-02 22:26:36 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 3, week 15
2026-08-02 22:26:36 - floosball.seasonManager - INFO - Memory cleanup: cleared play-by-play data from 12 completed games
2026-08-02 22:26:37 - floosball.playerManager - INFO - Calculating performance ratings for week 15
2026-08-02 22:26:37 - floosball.playerManager - INFO - Performance ratings calculated for week 15
2026-08-02 22:26:37 - floosball.team_manager - INFO - Sorted defense tiers for all teams
2026-08-02 22:26:37 - floosball.seasonManager - INFO - Saved team season stats for season 3
2026-08-02 22:26:37 - floosball.playerManager - INFO - Saving player data to database
2026-08-02 22:26:37 - floosball.playerManager - INFO - Saved 159 players to database (159 active, 0 retired)
2026-08-02 22:26:37 - floosball.playerManager - INFO - Team assignment stats: 144 with teams, 15 free agents, 0 retired, 0 null teams, 0 errors
2026-08-02 22:26:38 - floosball.seasonManager - INFO - Showcase dividends paid to 0 users (S3 wk15)
2026-08-02 22:26:38 - floosball.supporter - INFO - Supporter accrual s3 w15: 0/0 fans credited
2026-08-02 22:26:38 - floosball.seasonManager - INFO - Pick-em resolved for S3W15: 0 users
2026-08-02 22:26:38 - floosball.seasonManager - INFO - Unlocked equipped cards for week 15
2026-08-02 22:26:38 - floosball.seasonManager - INFO - Simulating Week 16 in fast mode
2026-08-02 22:26:38 - floosball.seasonManager - INFO - Weekly modifier already set for S3W16: fortunate
2026-08-02 22:26:38 - floosball.seasonManager - INFO - Weekly modifier already set for S3W15: longshot
2026-08-02 22:26:38 - floosball.seasonManager - INFO - Weekly modifier already set for S3W16: fortunate
2026-08-02 22:26:38 - floosball.seasonManager - INFO - Weekly modifier already set for S3W17: steady
2026-08-02 22:26:38 - floosball.seasonManager - INFO - Weekly modifier already set for S3W18: ironclad
2026-08-02 22:26:38 - floosball.seasonManager - INFO - Weekly modifier already set for S3W19: frenzy
2026-08-02 22:26:38 - floosball.seasonManager - INFO - Weekly modifier already set for S3W20: steady
2026-08-02 22:26:38 - floosball.seasonManager - INFO - Weekly modifier already set for S3W21: amplify
2026-08-02 22:26:38 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 3, week 16
2026-08-02 22:26:38 - floosball.seasonManager - INFO - Memory cleanup: cleared play-by-play data from 12 completed games
2026-08-02 22:26:39 - floosball.playerManager - INFO - Calculating performance ratings for week 16
2026-08-02 22:26:39 - floosball.playerManager - INFO - Performance ratings calculated for week 16
2026-08-02 22:26:39 - floosball.team_manager - INFO - Sorted defense tiers for all teams
2026-08-02 22:26:39 - floosball.seasonManager - INFO - Saved team season stats for season 3
2026-08-02 22:26:39 - floosball.playerManager - INFO - Saving player data to database
2026-08-02 22:26:39 - floosball.playerManager - INFO - Saved 159 players to database (159 active, 0 retired)
2026-08-02 22:26:39 - floosball.playerManager - INFO - Team assignment stats: 144 with teams, 15 free agents, 0 retired, 0 null teams, 0 errors
2026-08-02 22:26:39 - floosball.seasonManager - INFO - Showcase dividends paid to 0 users (S3 wk16)
2026-08-02 22:26:39 - floosball.supporter - INFO - Supporter accrual s3 w16: 0/0 fans credited
2026-08-02 22:26:39 - floosball.seasonManager - INFO - Pick-em resolved for S3W16: 0 users
2026-08-02 22:26:39 - floosball.seasonManager - INFO - Unlocked equipped cards for week 16
2026-08-02 22:26:39 - floosball.seasonManager - INFO - Simulating Week 17 in fast mode
2026-08-02 22:26:39 - floosball.seasonManager - INFO - Weekly modifier already set for S3W17: steady
2026-08-02 22:26:39 - floosball.seasonManager - INFO - Weekly modifier already set for S3W15: longshot
2026-08-02 22:26:39 - floosball.seasonManager - INFO - Weekly modifier already set for S3W16: fortunate
2026-08-02 22:26:39 - floosball.seasonManager - INFO - Weekly modifier already set for S3W17: steady
2026-08-02 22:26:39 - floosball.seasonManager - INFO - Weekly modifier already set for S3W18: ironclad
2026-08-02 22:26:39 - floosball.seasonManager - INFO - Weekly modifier already set for S3W19: frenzy
2026-08-02 22:26:39 - floosball.seasonManager - INFO - Weekly modifier already set for S3W20: steady
2026-08-02 22:26:39 - floosball.seasonManager - INFO - Weekly modifier already set for S3W21: amplify
2026-08-02 22:26:39 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 3, week 17
2026-08-02 22:26:39 - floosball.seasonManager - INFO - Memory cleanup: cleared play-by-play data from 12 completed games
2026-08-02 22:26:40 - floosball.playerManager - INFO - Calculating performance ratings for week 17
2026-08-02 22:26:40 - floosball.playerManager - INFO - Performance ratings calculated for week 17
2026-08-02 22:26:40 - floosball.team_manager - INFO - Sorted defense tiers for all teams
2026-08-02 22:26:40 - floosball.seasonManager - INFO - Saved team season stats for season 3
2026-08-02 22:26:40 - floosball.playerManager - INFO - Saving player data to database
2026-08-02 22:26:41 - floosball.playerManager - INFO - Saved 159 players to database (159 active, 0 retired)
2026-08-02 22:26:41 - floosball.playerManager - INFO - Team assignment stats: 144 with teams, 15 free agents, 0 retired, 0 null teams, 0 errors
2026-08-02 22:26:41 - floosball.seasonManager - INFO - Showcase dividends paid to 0 users (S3 wk17)
2026-08-02 22:26:41 - floosball.supporter - INFO - Supporter accrual s3 w17: 0/0 fans credited
2026-08-02 22:26:41 - floosball.seasonManager - INFO - Pick-em resolved for S3W17: 0 users
2026-08-02 22:26:41 - floosball.seasonManager - INFO - Unlocked equipped cards for week 17
2026-08-02 22:26:41 - floosball.seasonManager - INFO - Simulating Week 18 in fast mode
2026-08-02 22:26:41 - floosball.seasonManager - INFO - Weekly modifier already set for S3W18: ironclad
2026-08-02 22:26:41 - floosball.seasonManager - INFO - Weekly modifier already set for S3W15: longshot
2026-08-02 22:26:41 - floosball.seasonManager - INFO - Weekly modifier already set for S3W16: fortunate
2026-08-02 22:26:41 - floosball.seasonManager - INFO - Weekly modifier already set for S3W17: steady
2026-08-02 22:26:41 - floosball.seasonManager - INFO - Weekly modifier already set for S3W18: ironclad
2026-08-02 22:26:41 - floosball.seasonManager - INFO - Weekly modifier already set for S3W19: frenzy
2026-08-02 22:26:41 - floosball.seasonManager - INFO - Weekly modifier already set for S3W20: steady
2026-08-02 22:26:41 - floosball.seasonManager - INFO - Weekly modifier already set for S3W21: amplify
2026-08-02 22:26:41 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 3, week 18
2026-08-02 22:26:41 - floosball.seasonManager - INFO - Memory cleanup: cleared play-by-play data from 12 completed games
2026-08-02 22:26:42 - floosball.playerManager - INFO - Calculating performance ratings for week 18
2026-08-02 22:26:42 - floosball.playerManager - INFO - Performance ratings calculated for week 18
2026-08-02 22:26:42 - floosball.team_manager - INFO - Sorted defense tiers for all teams
2026-08-02 22:26:42 - floosball.seasonManager - INFO - Saved team season stats for season 3
2026-08-02 22:26:42 - floosball.playerManager - INFO - Saving player data to database
2026-08-02 22:26:42 - floosball.playerManager - INFO - Saved 159 players to database (159 active, 0 retired)
2026-08-02 22:26:42 - floosball.playerManager - INFO - Team assignment stats: 144 with teams, 15 free agents, 0 retired, 0 null teams, 0 errors
2026-08-02 22:26:42 - floosball.seasonManager - INFO - Showcase dividends paid to 0 users (S3 wk18)
2026-08-02 22:26:42 - floosball.supporter - INFO - Supporter accrual s3 w18: 0/0 fans credited
2026-08-02 22:26:42 - floosball.seasonManager - INFO - Pick-em resolved for S3W18: 0 users
2026-08-02 22:26:42 - floosball.seasonManager - INFO - Unlocked equipped cards for week 18
2026-08-02 22:26:42 - floosball.seasonManager - INFO - Simulating Week 19 in fast mode
2026-08-02 22:26:42 - floosball.seasonManager - INFO - Weekly modifier already set for S3W19: frenzy
2026-08-02 22:26:42 - floosball.seasonManager - INFO - Weekly modifier already set for S3W15: longshot
2026-08-02 22:26:42 - floosball.seasonManager - INFO - Weekly modifier already set for S3W16: fortunate
2026-08-02 22:26:42 - floosball.seasonManager - INFO - Weekly modifier already set for S3W17: steady
2026-08-02 22:26:42 - floosball.seasonManager - INFO - Weekly modifier already set for S3W18: ironclad
2026-08-02 22:26:42 - floosball.seasonManager - INFO - Weekly modifier already set for S3W19: frenzy
2026-08-02 22:26:42 - floosball.seasonManager - INFO - Weekly modifier already set for S3W20: steady
2026-08-02 22:26:42 - floosball.seasonManager - INFO - Weekly modifier already set for S3W21: amplify
2026-08-02 22:26:42 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 3, week 19
2026-08-02 22:26:42 - floosball.seasonManager - INFO - Memory cleanup: cleared play-by-play data from 12 completed games
2026-08-02 22:31:03 - floosball.websocket - INFO - WebSocket ConnectionManager initialized
2026-08-02 22:31:04 - floosball.api_server - INFO - ============================================================
2026-08-02 22:31:04 - floosball.api_server - INFO - Floosball API Server
2026-08-02 22:31:04 - floosball.api_server - INFO - ============================================================
2026-08-02 22:31:04 - floosball.api_server - INFO - Timing Mode: SEQUENTIAL
2026-08-02 22:31:04 - floosball.api_server - INFO - Fresh Start: False
2026-08-02 22:31:04 - floosball.api_server - INFO - Card Reset: False
2026-08-02 22:31:04 - floosball.api_server - INFO - Card Reset (current season only): False
2026-08-02 22:31:04 - floosball.api_server - INFO - ============================================================
2026-08-02 22:31:04 - floosball.api_server - INFO - Initializing Floosball Application...
2026-08-02 22:31:04 - floosball.database - INFO -   Migration: ensured showcase_slots table
2026-08-02 22:31:04 - floosball.database - WARNING -   Migration: coaches.team_id drop skipped: (sqlite3.OperationalError) error in table coaches after drop column: unknown column "team_id" in foreign key definition
[SQL: ALTER TABLE coaches DROP COLUMN team_id]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
2026-08-02 22:31:04 - floosball.database - INFO -   Migration: ensured uq_teams_coach_id (one coach per team)
2026-08-02 22:31:04 - floosball.database - INFO -   Migration: created play_reactions table
2026-08-02 22:31:04 - floosball.database - INFO -   Migration: created uq_equipped_card_slot_pos index
2026-08-02 22:31:04 - floosball.database - INFO -   Migration: player_sentiment_ratings ensured
2026-08-02 22:31:04 - floosball.database - INFO -   Migration: coach_sentiment_votes ensured
2026-08-02 22:31:04 - floosball.database - INFO -   Migration: team_feed_posts ensured
2026-08-02 22:31:04 - floosball.database - INFO -   Migration: app_settings table ensured with default rows
2026-08-02 22:31:04 - floosball.database - INFO -   Migration: ensured spectator_progress table
2026-08-02 22:31:04 - floosball.database - INFO -   Migration: ensured supporter_dividends table
2026-08-02 22:31:04 - floosball.database - INFO -   Migration: ensured award_votes + hof_ballot_entries tables
2026-08-02 22:31:04 - floosball.database - INFO -   Migration: ensured team_facilities table
2026-08-02 22:31:04 - floosball.database - INFO -   Migration: ensured pending_names table
2026-08-02 22:31:04 - floosball.database - INFO -   Migration: ensured facility_projects + team_treasury + upkeep_funded + facility_votes
2026-08-02 22:31:04 - floosball.database - INFO -   Migration: replaced 'random' powerup slugs in pending_rewards
2026-08-02 22:31:04 - floosball.database - INFO -   Backfill: fixing 3945 player_season_stats rows with NULL team_id
2026-08-02 22:31:04 - floosball.database - INFO -   Backfill: fixed 0 rows, 3945 still NULL (no game data)
2026-08-02 22:31:04 - floosball.database - INFO -   Backfill diagnostic: game_player_stats has 65313 rows
2026-08-02 22:31:04 - floosball.database - INFO -   Backfill diagnostic: sample passing_stats = {"att": 0, "comp": 0, "compPerc": 0.0, "missedPass": 0, "tds": 0, "ints": 0, "yards": 0, "ypc": 0.0,
2026-08-02 22:31:04 - floosball.database - INFO -   Backfill: no empty rows found. Total PSS rows: 6549
2026-08-02 22:31:04 - floosball.database - INFO -   Backfill: sample PSS row: passing_yards=4703, rushing_yards=0, receiving_yards=0, passing_stats={"att": 1165, "comp": 584, "compPerc": 50, "missedPass": 514, "tds": 7, "ints": 
2026-08-02 22:31:05 - floosball.config - INFO - Cached configuration from config.json
2026-08-02 22:31:05 - floosball.database - INFO - Seeded 0 new names from config into unused_names pool (skipped 547 already in use by coaches/players)
2026-08-02 22:31:05 - floosball.database - INFO - Database initialized at /Users/andrew/Projects/floosball/data/floosball.db
2026-08-02 22:31:05 - floosball.application - INFO - Initializing FloosballApplication
2026-08-02 22:31:05 - floosball.playerManager - INFO - PlayerManager using DATABASE storage
2026-08-02 22:31:05 - floosball.playerManager - INFO - PlayerManager initialized
2026-08-02 22:31:05 - floosball.team_manager - INFO - TeamManager using DATABASE storage
2026-08-02 22:31:05 - floosball.leagueManager - INFO - LeagueManager using DATABASE storage
2026-08-02 22:31:05 - floosball.leagueManager - INFO - LeagueManager initialized
2026-08-02 22:31:05 - floosball.record_manager - INFO - RecordManager using DATABASE storage
2026-08-02 22:31:05 - floosball.personalityReactionEngine - INFO - Loaded 28 personalities, 17 quirks, 247 hometowns, 10 favorite categories
2026-08-02 22:31:05 - floosball.personalityManager - INFO - PersonalityManager initialized
2026-08-02 22:31:05 - floosball.application - INFO - All managers using shared database session to prevent locking
2026-08-02 22:31:05 - floosball.seasonManager - INFO - SeasonManager using DATABASE storage
2026-08-02 22:31:05 - floosball.timingManager - INFO - TimingManager initialized in fast mode
2026-08-02 22:31:05 - floosball.seasonManager - INFO - SeasonManager initialized
2026-08-02 22:31:05 - floosball.application - INFO - Registered all managers with service container
2026-08-02 22:31:05 - floosball.application - INFO - FloosballApplication initialized successfully
2026-08-02 22:31:05 - floosball.application - INFO - Initializing league system
2026-08-02 22:31:05 - floosball.timingManager - INFO - Timing mode changed to sequential
2026-08-02 22:31:05 - floosball.seasonManager - INFO - Season timing mode set to sequential
2026-08-02 22:31:05 - floosball.application - INFO - Application timing mode set to sequential
